EG	5894	isa	FPLX	RAF
FPLX	RAF	isa	FPLX	MAP3K
EG	4214	isa	FPLX	MAP3K
EG	10746	isa	FPLX	MAP3K
EG	4215	isa	FPLX	MAP3K
EG	4216	isa	FPLX	MAP3K
EG	4217	isa	FPLX	MAP3K
EG	9064	isa	FPLX	MAP3K
EG	6885	isa	FPLX	MAP3K
EG	1326	isa	FPLX	MAP3K
EG	4293	isa	FPLX	MAP3K
EG	4294	isa	FPLX	MAP3K
EG	4296	isa	FPLX	MAP3K
EG	7786	isa	FPLX	MAP3K
EG	9175	isa	FPLX	MAP3K
EG	9020	isa	FPLX	MAP3K
EG	389840	isa	FPLX	MAP3K
FPLX	TAOK	isa	FPLX	MAP3K
EG	57551	isa	FPLX	TAOK
EG	9344	isa	FPLX	TAOK
EG	51347	isa	FPLX	TAOK
EG	80122	isa	FPLX	MAP3K
EG	51776	isa	FPLX	MAP3K
EG	84451	isa	FPLX	MAP3K
EG	672	isa	FPLX	BRCA
EG	675	isa	FPLX	BRCA
EG	10256	isa	FPLX	CNKSR
EG	22866	isa	FPLX	CNKSR
EG	1843	isa	FPLX	DUSP
EG	1844	isa	FPLX	DUSP
EG	1845	isa	FPLX	DUSP
EG	1846	isa	FPLX	DUSP
EG	1847	isa	FPLX	DUSP
EG	1848	isa	FPLX	DUSP
EG	2113	isa	FPLX	ETS
EG	2114	isa	FPLX	ETS
EG	55763	partof	FPLX	EXOC
EG	55770	partof	FPLX	EXOC
EG	11336	partof	FPLX	EXOC
EG	60412	partof	FPLX	EXOC
EG	10640	partof	FPLX	EXOC
EG	54536	partof	FPLX	EXOC
EG	23265	partof	FPLX	EXOC
EG	149371	partof	FPLX	EXOC
EG	2175	isa	FPLX	FANC
EG	2187	isa	FPLX	FANC
EG	2176	isa	FPLX	FANC
EG	675	isa	FPLX	FANC
EG	2177	isa	FPLX	FANC
EG	2178	isa	FPLX	FANC
EG	2188	isa	FPLX	FANC
EG	2189	isa	FPLX	FANC
EG	55215	isa	FPLX	FANC
EG	83990	isa	FPLX	FANC
EG	55120	isa	FPLX	FANC
EG	57697	isa	FPLX	FANC
EG	79728	isa	FPLX	FANC
EG	5889	isa	FPLX	FANC
EG	84464	isa	FPLX	FANC
EG	2072	isa	FPLX	FANC
EG	5888	isa	FPLX	FANC
EG	672	isa	FPLX	FANC
EG	29089	isa	FPLX	FANC
EG	7516	isa	FPLX	FANC
EG	2339	partof	FPLX	FNT
EG	2342	partof	FPLX	FNT
EG	3845	isa	FPLX	RAS
EG	3265	isa	FPLX	RAS
EG	4893	isa	FPLX	RAS
EG	8844	isa	FPLX	KSR
EG	283455	isa	FPLX	KSR
EG	5604	isa	FPLX	MEK
EG	5605	isa	FPLX	MEK
FPLX	MEK	isa	FPLX	MAP2K
EG	5606	isa	FPLX	MAP2K
EG	6416	isa	FPLX	MAP2K
EG	5607	isa	FPLX	MAP2K
EG	5608	isa	FPLX	MAP2K
EG	5609	isa	FPLX	MAP2K
EG	4171	isa	FPLX	MCM
EG	4172	isa	FPLX	MCM
EG	4173	isa	FPLX	MCM
EG	4174	isa	FPLX	MCM
EG	4175	isa	FPLX	MCM
EG	4176	isa	FPLX	MCM
EG	84515	isa	FPLX	MCM
EG	254394	isa	FPLX	MCM
EG	157777	isa	FPLX	MCM
EG	5058	isa	FPLX	PAK
EG	5062	isa	FPLX	PAK
EG	5063	isa	FPLX	PAK
EG	10298	isa	FPLX	PAK
EG	57144	isa	FPLX	PAK
EG	56924	isa	FPLX	PAK
EG	5879	isa	FPLX	RAC
EG	5880	isa	FPLX	RAC
EG	5881	isa	FPLX	RAC
EG	391	isa	FPLX	RAC
EG	5898	isa	FPLX	RAL
EG	5899	isa	FPLX	RAL
EG	2889	isa	FPLX	RAPGEF
EG	9693	isa	FPLX	RAPGEF
EG	5921	isa	FPLX	RASA
EG	5922	isa	FPLX	RASA
EG	22821	isa	FPLX	RASA
EG	8437	isa	FPLX	RASAL
EG	9462	isa	FPLX	RASAL
EG	64926	isa	FPLX	RASAL
EG	5923	isa	FPLX	RASGRF
EG	5924	isa	FPLX	RASGRF
EG	10125	isa	FPLX	RASGRP
EG	10235	isa	FPLX	RASGRP
EG	25780	isa	FPLX	RASGRP
EG	115727	isa	FPLX	RASGRP
EG	11186	isa	FPLX	RASSF
EG	9770	isa	FPLX	RASSF
EG	283349	isa	FPLX	RASSF
EG	83937	isa	FPLX	RASSF
EG	83593	isa	FPLX	RASSF
EG	166824	isa	FPLX	RASSF
EG	8045	isa	FPLX	RASSF
EG	11228	isa	FPLX	RASSF
EG	9182	isa	FPLX	RASSF
EG	644943	isa	FPLX	RASSF
EG	23179	isa	FPLX	RGL
EG	5863	isa	FPLX	RGL
EG	57139	isa	FPLX	RGL
EG	387	isa	FPLX	RHO
EG	388	isa	FPLX	RHO
EG	389	isa	FPLX	RHO
EG	6093	isa	FPLX	ROCK
EG	9475	isa	FPLX	ROCK
EG	6464	isa	FPLX	SHC
EG	25759	isa	FPLX	SHC
EG	53358	isa	FPLX	SHC
EG	399694	isa	FPLX	SHC
EG	6654	isa	FPLX	SOS
EG	6655	isa	FPLX	SOS
EG	10252	isa	FPLX	SPRY
EG	10253	isa	FPLX	SPRY
EG	10251	isa	FPLX	SPRY
EG	81848	isa	FPLX	SPRY
EG	7027	isa	FPLX	TFDP
EG	7029	isa	FPLX	TFDP
EG	7074	isa	FPLX	TIAM
EG	26230	isa	FPLX	TIAM
EG	161742	isa	FPLX	SPRED
EG	200734	isa	FPLX	SPRED
EG	399473	isa	FPLX	SPRED
EG	1081	partof	FPLX	hCG
EG	1082	partof	FPLX	hCG
EG	6288	isa	FPLX	SAA
EG	6289	isa	FPLX	SAA
EG	6291	isa	FPLX	SAA
EG	5600	isa	FPLX	p38
EG	6300	isa	FPLX	p38
EG	5603	isa	FPLX	p38
EG	1432	isa	FPLX	p38
FPLX	p38	isa	FPLX	MAPK
EG	2810	isa	FPLX	p14_3_3
EG	7529	isa	FPLX	p14_3_3
EG	7531	isa	FPLX	p14_3_3
EG	7532	isa	FPLX	p14_3_3
EG	7533	isa	FPLX	p14_3_3
EG	10971	isa	FPLX	p14_3_3
EG	7534	isa	FPLX	p14_3_3
EG	6833	isa	FPLX	Sulfonylurea_receptor
EG	10060	isa	FPLX	Sulfonylurea_receptor
EG	27034	isa	FPLX	ACAD
EG	28976	isa	FPLX	ACAD
EG	33	isa	FPLX	ACAD
EG	34	isa	FPLX	ACAD
EG	35	isa	FPLX	ACAD
EG	37	isa	FPLX	ACAD
EG	80724	isa	FPLX	ACAD
EG	84129	isa	FPLX	ACAD
EG	36	isa	FPLX	ACAD
EG	2639	isa	FPLX	ACAD
EG	3712	isa	FPLX	ACAD
EG	11001	isa	FPLX	Acetyl_CoA_synthetase
FPLX	ACSL	isa	FPLX	Acetyl_CoA_synthetase
EG	51	isa	FPLX	ACOX
EG	8309	isa	FPLX	ACOX
EG	8310	isa	FPLX	ACOX
EG	55289	isa	FPLX	ACOX
EG	2180	isa	FPLX	ACSL
EG	2181	isa	FPLX	ACSL
EG	2182	isa	FPLX	ACSL
EG	51703	isa	FPLX	ACSL
EG	23305	isa	FPLX	ACSL
EG	87	isa	FPLX	ACTN
EG	88	isa	FPLX	ACTN
EG	89	isa	FPLX	ACTN
EG	81	isa	FPLX	ACTN
EG	107	isa	FPLX	ADCY
EG	108	isa	FPLX	ADCY
EG	109	isa	FPLX	ADCY
EG	196883	isa	FPLX	ADCY
EG	111	isa	FPLX	ADCY
EG	112	isa	FPLX	ADCY
EG	113	isa	FPLX	ADCY
EG	114	isa	FPLX	ADCY
EG	115	isa	FPLX	ADCY
EG	55811	isa	FPLX	ADCY
EG	124	isa	FPLX	ADH
EG	125	isa	FPLX	ADH
EG	126	isa	FPLX	ADH
EG	127	isa	FPLX	ADH
EG	128	isa	FPLX	ADH
EG	130	isa	FPLX	ADH
EG	131	isa	FPLX	ADH
EG	137872	isa	FPLX	ADH
EG	148	isa	FPLX	ADRA
EG	147	isa	FPLX	ADRA
EG	146	isa	FPLX	ADRA
EG	150	isa	FPLX	ADRA
EG	151	isa	FPLX	ADRA
EG	152	isa	FPLX	ADRA
EG	150	isa	FPLX	ADRA2
EG	151	isa	FPLX	ADRA2
EG	152	isa	FPLX	ADRA2
EG	153	isa	FPLX	ADRB
EG	154	isa	FPLX	ADRB
EG	155	isa	FPLX	ADRB
EG	156	isa	FPLX	ADRBK
EG	157	isa	FPLX	ADRBK
EG	216	isa	FPLX	ALDH
EG	8854	isa	FPLX	ALDH
EG	220	isa	FPLX	ALDH
EG	217	isa	FPLX	ALDH
EG	218	isa	FPLX	ALDH
EG	224	isa	FPLX	ALDH
EG	221	isa	FPLX	ALDH
EG	7915	isa	FPLX	ALDH
EG	501	isa	FPLX	ALDH
EG	223	isa	FPLX	ALDH
EG	226	isa	FPLX	ALDO
EG	229	isa	FPLX	ALDO
EG	230	isa	FPLX	ALDO
EG	335	isa	FPLX	APOA
EG	336	isa	FPLX	APOA
EG	337	isa	FPLX	APOA
EG	116519	isa	FPLX	APOA
FPLX	APOA	isa	FPLX	Apolipoprotein
EG	348	isa	FPLX	Apolipoprotein
EG	408	isa	FPLX	ARRB
EG	409	isa	FPLX	ARRB
EG	115201	isa	FPLX	ATG4
EG	23192	isa	FPLX	ATG4
EG	84938	isa	FPLX	ATG4
EG	84971	isa	FPLX	ATG4
EG	8312	isa	FPLX	AXIN
EG	8313	isa	FPLX	AXIN
EG	329	isa	FPLX	BIRC
EG	330	isa	FPLX	BIRC
EG	332	isa	FPLX	BIRC
EG	57448	isa	FPLX	BIRC
EG	79444	isa	FPLX	BIRC
EG	112401	isa	FPLX	BIRC
EG	4671	isa	FPLX	BIRC
EG	331	isa	FPLX	BIRC
EG	2657	isa	FPLX	BMP
EG	2658	isa	FPLX	BMP
EG	9573	isa	FPLX	BMP
EG	8200	isa	FPLX	BMP
EG	392255	isa	FPLX	BMP
EG	151449	isa	FPLX	BMP
FPLX	BMP_receptor_type_I	isa	FPLX	BMP_receptor
FPLX	BMP_receptor_type_II	isa	FPLX	BMP_receptor
EG	90	isa	FPLX	BMP_receptor_type_I
EG	657	isa	FPLX	BMP_receptor_type_I
EG	658	isa	FPLX	BMP_receptor_type_I
EG	92	isa	FPLX	BMP_receptor_type_II
EG	93	isa	FPLX	BMP_receptor_type_II
EG	659	isa	FPLX	BMP_receptor_type_II
EG	801	isa	FPLX	CALM
EG	805	isa	FPLX	CALM
EG	808	isa	FPLX	CALM
EG	8536	isa	FPLX	CAMK
EG	57118	isa	FPLX	CAMK
EG	57172	isa	FPLX	CAMK
EG	815	isa	FPLX	CAMK2_family
EG	816	isa	FPLX	CAMK2_family
EG	817	isa	FPLX	CAMK2_family
EG	818	isa	FPLX	CAMK2_family
EG	814	isa	FPLX	CAMK
FPLX	CAMK2_family	isa	FPLX	CAMK
EG	823	isa	FPLX	CAPN
EG	11132	isa	FPLX	CAPN
EG	11131	isa	FPLX	CAPN
EG	147968	isa	FPLX	CAPN
EG	92291	isa	FPLX	CAPN
EG	440854	isa	FPLX	CAPN
EG	824	isa	FPLX	CAPN
EG	825	isa	FPLX	CAPN
EG	726	isa	FPLX	CAPN
EG	827	isa	FPLX	CAPN
EG	23473	isa	FPLX	CAPN
EG	10753	isa	FPLX	CAPN
EG	6650	isa	FPLX	CAPN
EG	388743	isa	FPLX	CAPN
EG	1066	isa	FPLX	Carboxylesterase
EG	8824	isa	FPLX	Carboxylesterase
EG	23491	isa	FPLX	Carboxylesterase
EG	283848	isa	FPLX	Carboxylesterase
EG	221223	isa	FPLX	Carboxylesterase
EG	857	isa	FPLX	CAV
EG	858	isa	FPLX	CAV
EG	859	isa	FPLX	CAV
EG	2214	isa	FPLX	CD16
EG	2215	isa	FPLX	CD16
EG	2212	isa	FPLX	CD32
EG	2213	isa	FPLX	CD32
EG	9103	isa	FPLX	CD32
EG	2209	isa	FPLX	CD64
EG	2210	isa	FPLX	CD64
EG	993	isa	FPLX	CDC25
EG	994	isa	FPLX	CDC25
EG	995	isa	FPLX	CDC25
EG	999	isa	FPLX	Cadherin
EG	1008	isa	FPLX	Cadherin
EG	1009	isa	FPLX	Cadherin
EG	1010	isa	FPLX	Cadherin
EG	1012	isa	FPLX	Cadherin
EG	1013	isa	FPLX	Cadherin
EG	1014	isa	FPLX	Cadherin
EG	1015	isa	FPLX	Cadherin
EG	1016	isa	FPLX	Cadherin
EG	28513	isa	FPLX	Cadherin
EG	1000	isa	FPLX	Cadherin
EG	28316	isa	FPLX	Cadherin
EG	64405	isa	FPLX	Cadherin
EG	64403	isa	FPLX	Cadherin
EG	1001	isa	FPLX	Cadherin
EG	1002	isa	FPLX	Cadherin
EG	1003	isa	FPLX	Cadherin
EG	1004	isa	FPLX	Cadherin
EG	1005	isa	FPLX	Cadherin
EG	1006	isa	FPLX	Cadherin
EG	1007	isa	FPLX	Cadherin
EG	1050	isa	FPLX	CEBP
EG	1051	isa	FPLX	CEBP
EG	1052	isa	FPLX	CEBP
EG	1054	isa	FPLX	CEBP
EG	1053	isa	FPLX	CEBP
EG	1238	isa	FPLX	Chemokine_receptor
EG	1230	isa	FPLX	Chemokine_receptor
EG	2826	isa	FPLX	Chemokine_receptor
EG	729230	isa	FPLX	Chemokine_receptor
EG	1232	isa	FPLX	Chemokine_receptor
EG	1233	isa	FPLX	Chemokine_receptor
EG	1234	isa	FPLX	Chemokine_receptor
EG	1235	isa	FPLX	Chemokine_receptor
EG	1236	isa	FPLX	Chemokine_receptor
EG	1237	isa	FPLX	Chemokine_receptor
EG	10803	isa	FPLX	Chemokine_receptor
EG	51554	isa	FPLX	Chemokine_receptor
EG	9034	isa	FPLX	Chemokine_receptor
EG	1524	isa	FPLX	Chemokine_receptor
EG	3577	isa	FPLX	Chemokine_receptor
EG	3579	isa	FPLX	Chemokine_receptor
EG	2833	isa	FPLX	Chemokine_receptor
EG	7852	isa	FPLX	Chemokine_receptor
EG	643	isa	FPLX	Chemokine_receptor
EG	10663	isa	FPLX	Chemokine_receptor
EG	57007	isa	FPLX	Chemokine_receptor
EG	2829	isa	FPLX	Chemokine_receptor
EG	43	isa	FPLX	Cholinesterase
EG	590	isa	FPLX	Cholinesterase
EG	1128	isa	FPLX	CHRM
EG	1129	isa	FPLX	CHRM
EG	1131	isa	FPLX	CHRM
EG	1132	isa	FPLX	CHRM
EG	1133	isa	FPLX	CHRM
EG	1277	isa	FPLX	COL1
EG	1278	isa	FPLX	COL1
EG	1282	isa	FPLX	COL4
EG	1284	isa	FPLX	COL4
EG	1285	isa	FPLX	COL4
EG	1286	isa	FPLX	COL4
EG	1287	isa	FPLX	COL4
EG	1288	isa	FPLX	COL4
EG	1289	isa	FPLX	COL5
EG	1290	isa	FPLX	COL5
EG	50509	isa	FPLX	COL5
EG	167	isa	FPLX	CRISP
EG	7180	isa	FPLX	CRISP
EG	10321	isa	FPLX	CRISP
EG	1495	isa	FPLX	CTNNA
EG	1496	isa	FPLX	CTNNA
EG	29119	isa	FPLX	CTNNA
EG	8454	isa	FPLX	CUL
EG	8453	isa	FPLX	CUL
EG	8452	isa	FPLX	CUL
EG	8451	isa	FPLX	CUL
EG	8450	isa	FPLX	CUL
EG	8065	isa	FPLX	CUL
EG	9820	isa	FPLX	CUL
FPLX	CXCL_ELR_negative	isa	FPLX	Chemokine
FPLX	CXCL_ELR_positive	isa	FPLX	Chemokine
EG	3627	isa	FPLX	CXCL_ELR_negative
EG	6373	isa	FPLX	CXCL_ELR_negative
EG	6387	isa	FPLX	CXCL_ELR_negative
EG	10563	isa	FPLX	CXCL_ELR_negative
EG	9547	isa	FPLX	CXCL_ELR_negative
EG	4283	isa	FPLX	CXCL_ELR_negative
EG	5196	isa	FPLX	CXCL_ELR_negative
EG	2919	isa	FPLX	CXCL_ELR_positive
EG	2920	isa	FPLX	CXCL_ELR_positive
EG	2921	isa	FPLX	CXCL_ELR_positive
EG	6374	isa	FPLX	CXCL_ELR_positive
EG	6372	isa	FPLX	CXCL_ELR_positive
EG	3576	isa	FPLX	CXCL_ELR_positive
EG	5473	isa	FPLX	CXCL_ELR_positive
EG	10283	isa	FPLX	Cyclophilin
EG	5478	isa	FPLX	Cyclophilin
EG	5479	isa	FPLX	Cyclophilin
EG	5480	isa	FPLX	Cyclophilin
EG	5481	isa	FPLX	Cyclophilin
EG	10450	isa	FPLX	Cyclophilin
EG	10105	isa	FPLX	Cyclophilin
EG	10465	isa	FPLX	Cyclophilin
EG	51645	isa	FPLX	Cyclophilin
EG	23759	isa	FPLX	Cyclophilin
EG	53938	isa	FPLX	Cyclophilin
EG	85313	isa	FPLX	Cyclophilin
EG	285755	isa	FPLX	Cyclophilin
EG	23398	isa	FPLX	Cyclophilin
EG	653505	isa	FPLX	Cyclophilin
EG	653598	isa	FPLX	Cyclophilin
EG	644591	isa	FPLX	Cyclophilin
EG	780	isa	FPLX	DDR
EG	4921	isa	FPLX	DDR
EG	1828	isa	FPLX	Desmoglein
EG	1829	isa	FPLX	Desmoglein
EG	1830	isa	FPLX	Desmoglein
EG	147409	isa	FPLX	Desmoglein
EG	1606	isa	FPLX	DGK
EG	1607	isa	FPLX	DGK
EG	8527	isa	FPLX	DGK
EG	1608	isa	FPLX	DGK
EG	160851	isa	FPLX	DGK
EG	1609	isa	FPLX	DGK
EG	8525	isa	FPLX	DGK
EG	8526	isa	FPLX	DGK
EG	9162	isa	FPLX	DGK
EG	139189	isa	FPLX	DGK
EG	1759	isa	FPLX	DNM
EG	1785	isa	FPLX	DNM
EG	26052	isa	FPLX	DNM
EG	1812	isa	FPLX	DRD
EG	1813	isa	FPLX	DRD
EG	1814	isa	FPLX	DRD
EG	1815	isa	FPLX	DRD
EG	1816	isa	FPLX	DRD
EG	1855	isa	FPLX	DVL
EG	1856	isa	FPLX	DVL
EG	1857	isa	FPLX	DVL
EG	1869	isa	FPLX	E2F
EG	1870	isa	FPLX	E2F
EG	1871	isa	FPLX	E2F
EG	1874	isa	FPLX	E2F
EG	1875	isa	FPLX	E2F
EG	1876	isa	FPLX	E2F
EG	144455	isa	FPLX	E2F
EG	79733	isa	FPLX	E2F
EG	374	isa	FPLX	EGFR_ligand
EG	1950	isa	FPLX	EGFR_ligand
EG	7039	isa	FPLX	EGFR_ligand
EG	1839	isa	FPLX	EGFR_ligand
EG	685	isa	FPLX	EGFR_ligand
EG	2069	isa	FPLX	EGFR_ligand
EG	255324	isa	FPLX	EGFR_ligand
EG	1958	isa	FPLX	EGR
EG	1959	isa	FPLX	EGR
EG	1960	isa	FPLX	EGR
EG	1961	isa	FPLX	EGR
EG	1977	isa	FPLX	EIF4E
EG	9470	isa	FPLX	EIF4E
EG	317649	isa	FPLX	EIF4E
EG	1973	isa	FPLX	EIF4A
EG	1974	isa	FPLX	EIF4A
EG	9775	isa	FPLX	EIF4A
FPLX	EIF4A	partof	FPLX	EIF4
FPLX	EIF4E	partof	FPLX	EIF4
FPLX	EIF4G	partof	FPLX	EIF4
EG	566	isa	FPLX	ELA
EG	1990	isa	FPLX	ELA
EG	63036	isa	FPLX	ELA
EG	51032	isa	FPLX	ELA
EG	10136	isa	FPLX	ELA
EG	23436	isa	FPLX	ELA
EG	11330	isa	FPLX	ELA
EG	1991	isa	FPLX	ELA
EG	5657	isa	FPLX	ELA
EG	2023	isa	FPLX	ENO
EG	2026	isa	FPLX	ENO
EG	2027	isa	FPLX	ENO
EG	387712	isa	FPLX	ENO
EG	2041	isa	FPLX	EPHA
EG	1969	isa	FPLX	EPHA
EG	2042	isa	FPLX	EPHA
EG	2043	isa	FPLX	EPHA
EG	2044	isa	FPLX	EPHA
EG	285220	isa	FPLX	EPHA
EG	2045	isa	FPLX	EPHA
EG	2046	isa	FPLX	EPHA
EG	284656	isa	FPLX	EPHA
EG	2047	isa	FPLX	EPHB
EG	2048	isa	FPLX	EPHB
EG	2049	isa	FPLX	EPHB
EG	2050	isa	FPLX	EPHB
EG	2051	isa	FPLX	EPHB
FPLX	EPHA	isa	FPLX	Ephrin_receptor
FPLX	EPHB	isa	FPLX	Ephrin_receptor
EG	29924	isa	FPLX	EPN
EG	22905	isa	FPLX	EPN
EG	55040	isa	FPLX	EPN
EG	9685	isa	FPLX	EPN
EG	2099	isa	FPLX	ESR
EG	2100	isa	FPLX	ESR
EG	10211	isa	FPLX	FLOT
EG	2319	isa	FPLX	FLOT
EG	23769	isa	FPLX	FLRT
EG	23768	isa	FPLX	FLRT
EG	23767	isa	FPLX	FLRT
EG	8321	isa	FPLX	FZD
EG	11211	isa	FPLX	FZD
EG	2535	isa	FPLX	FZD
EG	7976	isa	FPLX	FZD
EG	8322	isa	FPLX	FZD
EG	7855	isa	FPLX	FZD
EG	8323	isa	FPLX	FZD
EG	8324	isa	FPLX	FZD
EG	8325	isa	FPLX	FZD
EG	8326	isa	FPLX	FZD
EG	2554	isa	FPLX	GABR
EG	2555	isa	FPLX	GABR
EG	2556	isa	FPLX	GABR
EG	2557	isa	FPLX	GABR
EG	2558	isa	FPLX	GABR
EG	2559	isa	FPLX	GABR
EG	2560	isa	FPLX	GABR
EG	2561	isa	FPLX	GABR
EG	2562	isa	FPLX	GABR
EG	2563	isa	FPLX	GABR
EG	2564	isa	FPLX	GABR
EG	2565	isa	FPLX	GABR
EG	2566	isa	FPLX	GABR
EG	2567	isa	FPLX	GABR
EG	2568	isa	FPLX	GABR
EG	55879	isa	FPLX	GABR
EG	2569	isa	FPLX	GABR
EG	2570	isa	FPLX	GABR
EG	200959	isa	FPLX	GABR
EG	558	isa	FPLX	GAS6_receptor
EG	10461	isa	FPLX	GAS6_receptor
EG	7301	isa	FPLX	GAS6_receptor
EG	2623	isa	FPLX	GATA
EG	2624	isa	FPLX	GATA
EG	2625	isa	FPLX	GATA
EG	2626	isa	FPLX	GATA
EG	140628	isa	FPLX	GATA
EG	2627	isa	FPLX	GATA
EG	2782	isa	FPLX	G_beta
EG	2783	isa	FPLX	G_beta
EG	2784	isa	FPLX	G_beta
EG	59345	isa	FPLX	G_beta
EG	10681	isa	FPLX	G_beta
EG	2790	isa	FPLX	G_gamma
EG	2791	isa	FPLX	G_gamma
EG	55970	isa	FPLX	G_gamma
EG	51764	isa	FPLX	G_gamma
EG	54331	isa	FPLX	G_gamma
EG	2785	isa	FPLX	G_gamma
EG	2786	isa	FPLX	G_gamma
EG	2787	isa	FPLX	G_gamma
EG	2788	isa	FPLX	G_gamma
EG	94235	isa	FPLX	G_gamma
EG	2792	isa	FPLX	G_gamma
EG	2793	isa	FPLX	G_gamma
EG	2876	isa	FPLX	GPX
EG	2877	isa	FPLX	GPX
EG	2878	isa	FPLX	GPX
EG	2879	isa	FPLX	GPX
EG	2880	isa	FPLX	GPX
EG	257202	isa	FPLX	GPX
EG	2882	isa	FPLX	GPX
EG	493869	isa	FPLX	GPX
EG	2890	isa	FPLX	GRIA
EG	2891	isa	FPLX	GRIA
EG	2892	isa	FPLX	GRIA
EG	2893	isa	FPLX	GRIA
FPLX	ADRBK	isa	FPLX	GRK
EG	6011	isa	FPLX	GRK
EG	2868	isa	FPLX	GRK
EG	2869	isa	FPLX	GRK
EG	2870	isa	FPLX	GRK
EG	131890	isa	FPLX	GRK
EG	2911	isa	FPLX	GRM
EG	2912	isa	FPLX	GRM
EG	2913	isa	FPLX	GRM
EG	2914	isa	FPLX	GRM
EG	2915	isa	FPLX	GRM
EG	2916	isa	FPLX	GRM
EG	2917	isa	FPLX	GRM
EG	2918	isa	FPLX	GRM
EG	2938	isa	FPLX	GST
EG	2939	isa	FPLX	GST
EG	2940	isa	FPLX	GST
EG	2941	isa	FPLX	GST
EG	221357	isa	FPLX	GST
EG	373156	isa	FPLX	GST
EG	2944	isa	FPLX	GST
EG	2946	isa	FPLX	GST
EG	2947	isa	FPLX	GST
EG	2948	isa	FPLX	GST
EG	2949	isa	FPLX	GST
EG	9446	isa	FPLX	GST
EG	119391	isa	FPLX	GST
EG	2950	isa	FPLX	GST
EG	2952	isa	FPLX	GST
EG	2953	isa	FPLX	GST
EG	2954	isa	FPLX	GST
EG	653689	isa	FPLX	GST
EG	2984	isa	FPLX	GUCY
EG	3000	isa	FPLX	GUCY
EG	2986	isa	FPLX	GUCY
EG	4881	isa	FPLX	GUCY
EG	4882	isa	FPLX	GUCY
EG	50846	isa	FPLX	Hedgehog
EG	3549	isa	FPLX	Hedgehog
EG	6469	isa	FPLX	Hedgehog
EG	3280	isa	FPLX	HES
EG	54626	isa	FPLX	HES
EG	390992	isa	FPLX	HES
EG	57801	isa	FPLX	HES
EG	388585	isa	FPLX	HES
EG	55502	isa	FPLX	HES
EG	84667	isa	FPLX	HES
EG	3122	isa	FPLX	HLA_DR
EG	3123	isa	FPLX	HLA_DR
EG	3125	isa	FPLX	HLA_DR
EG	3126	isa	FPLX	HLA_DR
EG	3127	isa	FPLX	HLA_DR
EG	3162	isa	FPLX	HMOX
EG	3163	isa	FPLX	HMOX
EG	259217	isa	FPLX	HSPA
EG	116835	isa	FPLX	HSPA
EG	6782	isa	FPLX	HSPA
EG	51182	isa	FPLX	HSPA
EG	3303	isa	FPLX	HSPA
EG	3304	isa	FPLX	HSPA
EG	3305	isa	FPLX	HSPA
EG	3306	isa	FPLX	HSPA
EG	3308	isa	FPLX	HSPA
EG	22824	isa	FPLX	HSPA
EG	3309	isa	FPLX	HSPA
EG	3310	isa	FPLX	HSPA
EG	3312	isa	FPLX	HSPA
EG	3313	isa	FPLX	HSPA
EG	10808	isa	FPLX	HSPA
EG	10525	isa	FPLX	HSPA
EG	3315	isa	FPLX	HSPB
EG	3316	isa	FPLX	HSPB
EG	26353	isa	FPLX	HSPB
EG	3484	isa	FPLX	IGFBP
EG	3485	isa	FPLX	IGFBP
EG	3486	isa	FPLX	IGFBP
EG	3487	isa	FPLX	IGFBP
EG	3488	isa	FPLX	IGFBP
EG	3489	isa	FPLX	IGFBP
EG	3490	isa	FPLX	IGFBP
EG	1147	isa	FPLX	IKK_family
EG	3551	isa	FPLX	IKK_family
EG	8517	isa	FPLX	IKK_family
EG	9641	isa	FPLX	IKK_family
EG	29110	isa	FPLX	IKK_family
EG	3480	isa	FPLX	INSR
EG	3643	isa	FPLX	INSR
EG	3645	isa	FPLX	INSR
EG	3667	isa	FPLX	IRS
EG	8660	isa	FPLX	IRS
EG	8471	isa	FPLX	IRS
EG	79192	isa	FPLX	IRX
EG	153572	isa	FPLX	IRX
EG	79191	isa	FPLX	IRX
EG	50805	isa	FPLX	IRX
EG	10265	isa	FPLX	IRX
EG	79190	isa	FPLX	IRX
EG	283078	isa	FPLX	IRX
EG	3816	isa	FPLX	KLK
EG	5655	isa	FPLX	KLK
EG	11012	isa	FPLX	KLK
EG	43849	isa	FPLX	KLK
EG	26085	isa	FPLX	KLK
EG	43847	isa	FPLX	KLK
EG	55554	isa	FPLX	KLK
EG	3817	isa	FPLX	KLK
EG	354	isa	FPLX	KLK
EG	9622	isa	FPLX	KLK
EG	25818	isa	FPLX	KLK
EG	5653	isa	FPLX	KLK
EG	5650	isa	FPLX	KLK
EG	11202	isa	FPLX	KLK
EG	284366	isa	FPLX	KLK
EG	3818	isa	FPLX	KLK
EG	4094	isa	FPLX	MAF
EG	389692	isa	FPLX	MAF
EG	9935	isa	FPLX	MAF
EG	23764	isa	FPLX	MAF
EG	4097	isa	FPLX	MAF
EG	7975	isa	FPLX	MAF
EG	5599	isa	FPLX	JNK
EG	5601	isa	FPLX	JNK
EG	5602	isa	FPLX	JNK
FPLX	JNK	isa	FPLX	MAPK
EG	4205	isa	FPLX	MEF2
EG	4208	isa	FPLX	MEF2
EG	4209	isa	FPLX	MEF2
EG	100271849	isa	FPLX	MEF2
EG	4619	isa	FPLX	MYH
EG	4628	isa	FPLX	MYH
EG	4629	isa	FPLX	MYH
