HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:30726	118491	769|1491	118491
HGNC:37100	387885	1491	387885
HGNC:29368	85452	1491	85452
HGNC:33776	389799	1491	389799
HGNC:24010	89876		89876
HGNC:29231	57501		57501
HGNC:31422	138255		138255
HGNC:48713	494558	1990	494558
HGNC:29276	57587	1491	57587
HGNC:37241	284067		284067
HGNC:53789	101929355		101929355
HGNC:54528	100418722		100418722
HGNC:51180	402160	1491	402160
HGNC:26842	348807	1491	348807
HGNC:49641	100506907	1990	100506907
HGNC:28567	93190		93190
HGNC:28078	90835		90835
HGNC:32325	257177	1491	257177
HGNC:32305	388701		388701
HGNC:27843	286207	1491	286207
HGNC:26782	161502	1491	161502
HGNC:21405	154313	1491	154313
HGNC:25064	129881		129881
HGNC:33720	200373	1491	200373
HGNC:28506	144406	362	144406
HGNC:32331	127003		127003
HGNC:1301	56683	1627|1491	56683
HGNC:54636	110091775		110091775
HGNC:28554	255119	1491	255119
HGNC:28188	85016	1491	85016
HGNC:1260	755		755
HGNC:27232	157657		157657
HGNC:50444	100616530	1987	100616530
HGNC:1037	629	1638|1179	629
HGNC:18292	55997		55997
HGNC:33983	653275		653275
HGNC:2771	1675	1636|1638	1675
HGNC:1872			
HGNC:1873	10428		10428
HGNC:4883	3075	1179|1639	3075
HGNC:4888	3078	1179|1639	3078
HGNC:4889			
HGNC:4890	3080	1639|1179	3080
HGNC:16980	10878	1179|1639	10878
HGNC:16979	10877	1639|1179	10877
HGNC:24668	81494	1179|1639	81494
HGNC:5394	3426	1639|1404	3426
HGNC:1874	1072		1072
HGNC:28560	142913		142913
HGNC:1878	391039		391039
HGNC:1879	100131874		100131874
HGNC:1880	645980		645980
HGNC:1877	1074		1074
HGNC:34545	390996		390996
HGNC:39959	100505919		100505919
HGNC:39960	100873812		100873812
HGNC:1875	1073		1073
HGNC:1876	8837	542|1019|1342|1340	8837
HGNC:14437	65072	1987	65072
HGNC:1881			
HGNC:1882			
HGNC:1883			
HGNC:8864	5199	1638	5199
HGNC:1884	1080	309|807	1080
HGNC:40144	111082987	1987	111082987
HGNC:16182	140871		140871
HGNC:51351	107080633		107080633
HGNC:51352	106481718		
HGNC:1885	1081	542|1896	1081
HGNC:21367	115004		115004
HGNC:16721	114335	1896	114335
HGNC:16722	114336	1896	114336
HGNC:1886	1082	1896|542	1082
HGNC:16452	93659	1896	93659
HGNC:16451	94027	1896	94027
HGNC:16453	94115	1896	94115
HGNC:1887			
HGNC:1888	8545		8545
HGNC:1889			
HGNC:1899			
HGNC:1900			
HGNC:1901			
HGNC:1902			
HGNC:1903			
HGNC:1890			
HGNC:1891			
HGNC:1892			
HGNC:1893			
HGNC:1894			
HGNC:1895			
HGNC:1896			
HGNC:1897			
HGNC:1898			
HGNC:17429	57530		57530
HGNC:25931	84952		84952
HGNC:16962	10669	863	10669
HGNC:15528	10668	58	10668
HGNC:1905			
HGNC:1906			
HGNC:1907	9023	552	9023
HGNC:28680	79094		79094
HGNC:32363	494143		494143
HGNC:1909	1101	573	1101
HGNC:25165	150356		150356
HGNC:53620	105377667	1992	105377667
HGNC:1910	10036		10036
HGNC:1911	8208	362	8208
HGNC:20311	283489	28	283489
HGNC:48626	100507217	1992	100507217
HGNC:1912	1103		1103
HGNC:23518	118487	489	118487
HGNC:21645	51142	489	51142
HGNC:39585	100874506		100874506
HGNC:39586	728324		728324
HGNC:39587	100128110		100128110
HGNC:39588	100874507		100874507
HGNC:39589	100874508		100874508
HGNC:39590	645317		645317
HGNC:39591	100874509		100874509
HGNC:39592	646630		646630
HGNC:23676	645345		645345
HGNC:39593	392221		392221
HGNC:49029	101060040		101060040
HGNC:21906	54927	489|694|1616|1691	54927
HGNC:44697	338591		338591
HGNC:44698	100422354		100422354
HGNC:44699	646572		646572
HGNC:26467	131474	489	131474
HGNC:44489	645862		645862
HGNC:44490	100128657		100128657
HGNC:44491	106480792		
HGNC:44492	728143		728143
HGNC:44493	106479039		
HGNC:17840	84269	489	84269
HGNC:28184	84303	489|694|1616	84303
HGNC:28314	79145	489|645	79145
HGNC:15559	400916	489	400916
HGNC:1915	1105		1105
HGNC:52907	102724810	1990	102724810
HGNC:1916	9557	1693	9557
HGNC:1917	1106	1167|1691	1106
HGNC:1918	1107	1835|1305|88	1107
HGNC:1919	1108	1305|88|1835	1108
HGNC:16816	26038	1305|88	26038
HGNC:19057	84181	532	84181
HGNC:20626	55636	1167|532	55636
HGNC:20153	57680	1835	57680
HGNC:25701	80205		80205
HGNC:24288	55349		55349
HGNC:1920			
HGNC:1921			
HGNC:1922			
HGNC:1923			
HGNC:1924			
HGNC:1925	1111		1111
HGNC:16627	11200		11200
HGNC:37999	100133012		100133012
HGNC:43578	646096		646096
HGNC:43579	100873791		100873791
HGNC:43580	106479021		106479021
HGNC:43581	106479022		
HGNC:55703			101929031
HGNC:55704	121847986		
HGNC:1926			
HGNC:1927			
HGNC:16930	10523	579|1504	10523
HGNC:23778			
HGNC:20455	55743	58	55743
HGNC:55658	101928530	1990	101928530
HGNC:1929	1113	1902|925	1113
HGNC:1930	1114	925	1114
HGNC:1931			
HGNC:1932	1116	816	1116
HGNC:1933	1117	816	1117
HGNC:17432	27159	816	27159
HGNC:44462	100420342		100420342
HGNC:44463	149620		149620
HGNC:44464	100996315		100996315
HGNC:1934	53344	1492	53344
HGNC:1935	26511		26511
HGNC:28474	66005	816	66005
HGNC:1936	1118	816	1118
HGNC:1937	1119		1119
HGNC:55504	105369362	1990	105369362
HGNC:1938	1120		1120
HGNC:41998	386593		386593
HGNC:40146	100144603	1990	100144603
HGNC:1939	10752	1410|593|555	10752
HGNC:40148	101927193	1987	101927193
HGNC:40147	101927174	1987	101927174
HGNC:1940	1121	1691	1121
HGNC:1941	1122		1122
HGNC:8740	5119	482|1119	5119
HGNC:39514	646597		646597
HGNC:24287	57132	482|1119	57132
HGNC:52778	109729129	1987	
HGNC:49380	101060146		101060146
HGNC:30216	27243	482|1118	27243
HGNC:24537	25978	482|1118	25978
HGNC:29865	51652	482|1118	51652
HGNC:55795	105374845	1987	105374845
HGNC:20274	29082	482|1118	29082
HGNC:54739	100130209		100130209
HGNC:16171	128866	482|1118	128866
HGNC:43616	100307126		100307126
HGNC:30599	92421	482|1118	92421
HGNC:26942	51510	482|1119	51510
HGNC:54950	100420317		100420317
HGNC:25675	79643	482|1118	79643
HGNC:28439	91782	482|1119	91782
HGNC:1942			
HGNC:1943	1123	721|741	1123
HGNC:1944	1124	741|721	1124
HGNC:40149	102724484	1987	102724484
HGNC:17807	140578	1298	140578
HGNC:1279	54075	1987	54075
HGNC:14525	26973		26973
HGNC:54687	100128048		100128048
HGNC:54689	100133261		100133261
HGNC:54688	727896		727896
HGNC:54690	391048		391048
HGNC:20050	317775		317775
HGNC:17433	11261	863	11261
HGNC:54895	728549		728549
HGNC:54896	729603		729603
HGNC:54897	117369447		
HGNC:24927	63928	863	63928
HGNC:24291	79586	425|426	79586
HGNC:29270	54480	1691|425|426	54480
HGNC:17852	56994		56994
HGNC:1945			
HGNC:1946			
HGNC:1947			
HGNC:1948			
HGNC:13544	54108	1633	54108
HGNC:1949	8646	1661	8646
HGNC:29861	91851	1661	91851
HGNC:24168	25884	1661|1691	25884
HGNC:15781	89832		89832
HGNC:37766	359999		359999
HGNC:23937	359998		359998
HGNC:1950	1128	180	1128
HGNC:1951	1129	180|1691	1129
HGNC:1952	1131	180	1131
HGNC:40150	100873984	1987	
HGNC:43725	100506915	1987	100506915
HGNC:1953	1132	180	1132
HGNC:1954	1133	180	1133
HGNC:1955	1134	173	1134
HGNC:1956	1135	173	1135
HGNC:1957	1136	173	1136
HGNC:1958	1137	173	1137
HGNC:1959	1138	173	1138
HGNC:15963	8973	173	8973
HGNC:1960	1139	173	1139
HGNC:14079	55584	173	55584
HGNC:13800	57053	173	57053
HGNC:1961	1140	173	1140
HGNC:1962	1141	173	1141
HGNC:1963	1142	173	1142
HGNC:1964	1143	173	1143
HGNC:1965	1144	173	1144
HGNC:1966	1145	173	1145
HGNC:1967	1146	173	1146
HGNC:54059	101927027	1992	101927027
HGNC:6739			
HGNC:1969	8534	763	8534
HGNC:1970	9435	763	9435
HGNC:1971	9469	763	9469
HGNC:1972	10164	763	10164
HGNC:1973	23563	763	23563
HGNC:6938	4166	763	4166
HGNC:13817	56548	763	56548
HGNC:15993	64377	763	64377
HGNC:19898	83539	763	83539
HGNC:19650	9486	763	9486
HGNC:17422	50515	763|1691	50515
HGNC:17423	55501	763	55501
HGNC:21755	166012	763	166012
HGNC:24464	113189	763	113189
HGNC:18137	51363	763	51363
HGNC:17198	22856	425|426	22856
HGNC:24293	337876	425|426	337876
HGNC:24353	54921		54921
HGNC:35443	677883		677883
HGNC:18435	63922	413	63922
HGNC:24511	26097	1348	26097
HGNC:1974	1147	1802|1817	1147
HGNC:55813	122152368	1990	
HGNC:20099	91612		91612
HGNC:42960	100529261		100529261
HGNC:14280	9391	362|1028	9391
HGNC:26235	84191	1028	84191
HGNC:43861	106480777		
HGNC:43862	391174		391174
HGNC:24261	51647	1028	51647
HGNC:14179	64428	1028	64428
HGNC:28050	57019	1028|2066	57019
HGNC:31087	728599		728599
HGNC:25200	148523		148523
HGNC:16920	10519	863	10519
HGNC:24579	10518	863	10518
HGNC:24580	117286	863	117286
HGNC:33703	130106	863	130106
HGNC:30452	137392		137392
HGNC:43644	642924	1990	642924
HGNC:32278	729073		729073
HGNC:32287	403315		403315
HGNC:24781	339145		339145
HGNC:14214	23152		23152
HGNC:23936	360017		360017
HGNC:23935	360016		360016
HGNC:37742	100132630		100132630
HGNC:37753	100132920		100132920
HGNC:37754	730978		730978
HGNC:37755	100507251		100507251
HGNC:37756	100288667		100288667
HGNC:37757	442676		442676
HGNC:37758	100420293		100420293
HGNC:37901	100462787		100462787
HGNC:37903	100288904		100288904
HGNC:37905	100420224		100420224
HGNC:37907	728615		728615
HGNC:38542	100130600		100130600
HGNC:38549	100507648		100507648
HGNC:38550	100420203		100420203
HGNC:48827	642663		642663
HGNC:48828	646070		646070
HGNC:48829	100506706		100506706
HGNC:48830	100129050		100129050
HGNC:48836	100420263		100420263
HGNC:48838	100288083		100288083
HGNC:48833	100505953		100505953
HGNC:48831	107986730		107986730
HGNC:48837	100289383		100289383
HGNC:48834	648262		648262
HGNC:48835	100420257		100420257
HGNC:48832	100287136		100287136
HGNC:1976	1149		1149
HGNC:1977	27141		27141
HGNC:24229	63924		63924
HGNC:24230	152302		152302
HGNC:1978			
HGNC:7067	4261	666	4261
HGNC:1979			
HGNC:21219	22858		22858
HGNC:1980	8483	594	8483
HGNC:24213	148113	594	148113
HGNC:23789	51550		51550
HGNC:29302	57650	1492	57650
HGNC:20365	85457		85457
HGNC:1981			
HGNC:24217	9541		9541
HGNC:44011	100131740		100131740
HGNC:44012	100131828		100131828
HGNC:44013	106480783		
HGNC:1982	1153	725	1153
HGNC:28588	148046	1987	148046
HGNC:53647	100128908		100128908
HGNC:30880	55847	481	55847
HGNC:29611	130500		130500
HGNC:24212	493856	481	493856
HGNC:27578	284106	481	284106
HGNC:1984	1154	764|741	1154
HGNC:49426	102216268	1992	102216268
HGNC:1985	11113	1625|1691	11113
HGNC:1986	4435		4435
HGNC:1987	10370		10370
HGNC:18696	163732		163732
HGNC:16744	25792		25792
HGNC:1988			
HGNC:1990	26586		26586
HGNC:56053	123706541	1990	
HGNC:26877	150468		150468
HGNC:54420	100533711		100533711
HGNC:49923	100420763		100420763
HGNC:16991	10970		10970
HGNC:28959	9793	1835|1691|1495	9793
HGNC:1991	1152		1152
HGNC:1992			
HGNC:1993	1157		1157
HGNC:13253	51192		51192
HGNC:39977	100529251		100529251
HGNC:1994	1158		1158
HGNC:31736	548596		548596
HGNC:1995	1159		1159
HGNC:1996	1160		1160
HGNC:48997	100131067	1987	100131067
HGNC:1997			
HGNC:1998			
HGNC:19083	1163	1691	1163
HGNC:20004	317780		317780
HGNC:24232	246714		246714
HGNC:24233	246715		246715
HGNC:17395	100499259		100499259
HGNC:17640	100526793		100526793
HGNC:24608	652904		652904
HGNC:1999	137529		137529
HGNC:2000	1164	1691	1164
HGNC:2004			
HGNC:20394			
HGNC:2005			
HGNC:2006			
HGNC:2007			
HGNC:2008			
HGNC:2009			
HGNC:2010			
HGNC:2011			
HGNC:2012			
HGNC:17088	23332	1495	23332
HGNC:55328	107985942	1987	107985942
HGNC:17078	23122	1495	23122
HGNC:17731	11129		11129
HGNC:20126	122616		122616
HGNC:2014	1178	629	1178
HGNC:2015	1179	867	1179
HGNC:2016	9635	867	9635
HGNC:2017	9629	867	9629
HGNC:2018	22802	867	22802
HGNC:54055	105378828	1987	105378828
HGNC:29675	23155	1471	23155
HGNC:17412	23529	1264	23529
HGNC:2019	1180	302	1180
HGNC:2020	1181	302	1181
HGNC:2021	1182	302	1182
HGNC:49775	100419056		100419056
HGNC:2022	1183	302	1183
HGNC:2023	1184	302|1691	1184
HGNC:2024	1185	302	1185
HGNC:2025	1186	302|694	1186
HGNC:2026	1187	302	1187
HGNC:2027	1188	302	1188
HGNC:2028			
HGNC:2029			
HGNC:19257	266626		266626
HGNC:42536	100128145		100128145
HGNC:2030			
HGNC:2031			
HGNC:2032	9076	488	9076
HGNC:2041	9075	488	9075
HGNC:2045	1365	488	1365
HGNC:2046	1364	488	1364
HGNC:2047	7122	488	7122
HGNC:2048	9074	488	9074
HGNC:2049	1366	488	1366
HGNC:54935	100129851		100129851
HGNC:2050	9073	488	9073
HGNC:2051	9080	488	9080
HGNC:2033	9071	488	9071
HGNC:39907	100874194	1987	
HGNC:8514	5010	1691|488	5010
HGNC:29648			
HGNC:2034	9069	488	9069
HGNC:2035	23562	488	23562
HGNC:55953	105369301	1987	105369301
HGNC:2036	24146	488	24146
HGNC:2037	10686	488	10686
HGNC:2038	26285	488	26285
HGNC:2039	51208	488	51208
HGNC:2040	149461	488	149461
HGNC:2042	49861	488	49861
HGNC:2043			
HGNC:2044	53842	488	53842
HGNC:17591	137075	488	137075
HGNC:37200	100132463	488	100132463
HGNC:37218	644672	488	644672
HGNC:51259	100288814		100288814
HGNC:1322	56650		56650
HGNC:28511	125875		125875
HGNC:24355	51267	1298	51267
HGNC:24356	51266	1298	51266
HGNC:24191	387836	1298	387836
HGNC:2053	9976	1298	9976
HGNC:14351	29121	1298	29121
HGNC:21969	154790	1298	154790
HGNC:2052	10143	1298	10143
HGNC:11891	7123	1298	7123
HGNC:13257	50856	1298|471	50856
HGNC:13258	170482	1298|471	170482
HGNC:14554	338339	1298|471	338339
HGNC:14555	26253	1298	26253
HGNC:25357	165530	1298	165530
HGNC:24591	339390	1298	339390
HGNC:33502	440508		440508
HGNC:13523	10332	471	10332
HGNC:52651	102724279		102724279
HGNC:2054	23601	1298	23601
HGNC:14556	93978	1298	93978
HGNC:14558	64581	1298|471|1253	64581
HGNC:26705	283420	1298|471	283420
HGNC:16916	10462	1298|471	10462
HGNC:10576	6320	1298	6320
HGNC:31713	160364	1298|471	160364
HGNC:53407	400002	1987	400002
HGNC:31966	387837	1298	387837
HGNC:19832	161198	1298	161198
HGNC:29013	23274	1298	23274
HGNC:34520	388512	1298	388512
HGNC:30388	348174	1487|1298	348174
HGNC:33849	497190	1487|1298	497190
HGNC:28538	283971	1487|1298	283971
HGNC:34522	728276	1298	728276
HGNC:34521	400797	1298	400797
HGNC:24462	160365		160365
HGNC:14557			
HGNC:2055			
HGNC:2056			
HGNC:2057			
HGNC:2058			
HGNC:2059			
HGNC:2060	1047		1047
HGNC:26453	130162		130162
HGNC:2061			
HGNC:2062	1192	307	1192
HGNC:2066			
HGNC:32691	390363		390363
HGNC:2063	1193	307	1193
HGNC:2064	9022	307	9022
HGNC:13518	25932	307	25932
HGNC:49797	646609		646609
HGNC:49798	100130584		100130584
HGNC:49799	442447		442447
HGNC:13517	53405	307	53405
HGNC:2065	54102	307	54102
HGNC:14057			
HGNC:23186	9685		9685
HGNC:10461	6249		6249
HGNC:48586	100507066	1987	100507066
HGNC:2586	7461		7461
HGNC:24314	25999	403	25999
HGNC:26108	79745	403	79745
HGNC:2068	1195	480	1195
HGNC:2069	1196	480	1196
HGNC:2070	1197		1197
HGNC:2071	1198	480	1198
HGNC:49785	646505		646505
HGNC:49786	100128834		100128834
HGNC:13659	57396	480	57396
HGNC:29841	574028	1992	574028
HGNC:24070	574016	1987	574016
HGNC:2072			
HGNC:52287	101927096	1992	101927096
HGNC:19972	79789		79789
HGNC:24039	79827	1414|593	79827
HGNC:2074	1201		1201
HGNC:2075			
HGNC:2076	1203		1203
HGNC:2077	54982		54982
HGNC:2078			
HGNC:2079	2055	1374	2055
HGNC:55523	101927752	1987	101927752
HGNC:32782			
HGNC:17438	116449	741	116449
HGNC:2080	1207		1207
HGNC:2081	1204		1204
HGNC:2082	9575	486|2127|420	9575
HGNC:16999	10978		10978
HGNC:2083			
HGNC:30664	81570	413|587|403	81570
HGNC:2084	8192	413	8192
HGNC:2085	1208		1208
HGNC:21251	340204		340204
HGNC:21250	389383		389383
HGNC:2087	1209		1209
HGNC:24308	81037		81037
HGNC:49023	106480241		
HGNC:2088	10845	413	10845
HGNC:12605	7401	1473	7401
HGNC:30895	116933	1987	116933
HGNC:33939	645104	1473	645104
HGNC:20795	119467	1473	119467
HGNC:2089			
HGNC:19715	63967		63967
HGNC:17447	22883	24	22883
HGNC:17448	64084	24	64084
HGNC:49095	101927808	1987	101927808
HGNC:18371	9746	24	9746
HGNC:2090	1211	1647	1211
HGNC:2091	1212	1647	1212
HGNC:2092	1213	1647	1213
HGNC:41321			
HGNC:2093	8218	1647	8218
HGNC:2094			
HGNC:29437	57393		57393
HGNC:2095	1191	1639|1691	1191
HGNC:19009	23059	1491|1981	23059
HGNC:29094	23277	1691	23277
HGNC:38416	100418708		100418708
HGNC:38453	100418709		100418709
HGNC:28447	100132341		100132341
HGNC:38470	100418711		100418711
HGNC:38471	100418745		100418745
HGNC:51571	100418754		100418754
HGNC:51570	100418719		100418719
HGNC:51573	100418733		100418733
HGNC:51572	100418742		100418742
HGNC:51574	107161230		107161230
HGNC:51806	100418756		100418756
HGNC:2096	27098		27098
HGNC:23139	157807		157807
HGNC:23046	134829		134829
HGNC:25678	79645	863	79645
HGNC:18355	171425	1691	171425
HGNC:39893	101927465	1987	101927465
HGNC:39894	100874063	1987	100874063
HGNC:56191	101927437	1987	101927437
HGNC:39892			
HGNC:2097	1215	1636	1215
HGNC:2098	8418	1613	8418
HGNC:2099			
HGNC:18290	55907		55907
HGNC:25090	134147		134147
HGNC:28783	152100	645	152100
HGNC:24447	56942	645	56942
HGNC:35428	100272147		100272147
HGNC:2100			
HGNC:2101			
HGNC:2102			
HGNC:2103			
HGNC:2104			
HGNC:2105			
HGNC:2106			
HGNC:2107			
HGNC:2108			
HGNC:2109			
HGNC:14541			
HGNC:32552			
HGNC:2110			
HGNC:2111			
HGNC:2112			
HGNC:2113			
HGNC:2114			
HGNC:2115			
HGNC:2116			
HGNC:24319	80790	1691	80790
HGNC:2117			
HGNC:2118			
HGNC:2119			
HGNC:2120			
HGNC:2121	1240	218	1240
HGNC:4463	2825	218	2825
HGNC:48602	101669764	1987	101669764
HGNC:2122			
HGNC:2123			
HGNC:2124			
HGNC:2125			
HGNC:18170	51727		51727
HGNC:27015	129607		129607
HGNC:2126			
HGNC:2127			
HGNC:2128			
HGNC:28666	84319		84319
HGNC:2129			
HGNC:2130			
HGNC:2131			
HGNC:2132			
HGNC:14684			
HGNC:2133			
HGNC:2134			
HGNC:19172	113540	978	113540
HGNC:19173	146225	978	146225
HGNC:19174	123920	978	123920
HGNC:19175	146223	978	146223
HGNC:19176	116173	978	116173
HGNC:19177	54918	978	54918
HGNC:19178	112616	978	112616
HGNC:19179	152189	978	152189
HGNC:21077	23070	579|2062	23070
HGNC:25635	55783	2062	55783
HGNC:2136			
HGNC:2137			
HGNC:2138			
HGNC:14302			
HGNC:14305	202333	555|59|396	202333
HGNC:2139			
HGNC:2140			
HGNC:26663	168975		168975
HGNC:16145	140894		140894
HGNC:13164	7555	58|74	7555
HGNC:2141			
HGNC:2142			
HGNC:2143			
HGNC:2144			
HGNC:2145			
HGNC:2146			
HGNC:2147			
HGNC:20675	84735	1443	84735
HGNC:24437	55748	1443	55748
HGNC:26759	255919		255919
HGNC:55037	100130176		100130176
HGNC:30183	84518		84518
HGNC:2148	1259	250	1259
HGNC:2149	1260	250	1260
HGNC:2150	1261	250	1261
HGNC:2152	1262	250	1262
HGNC:2151	1258	250	1258
HGNC:2153	54714	250	54714
HGNC:19431	10175		10175
HGNC:28744	254263		254263
HGNC:26802	149111		149111
HGNC:41163	105373106	1987	105373106
HGNC:41162	102723817	1987	102723817
HGNC:25013	29097		29097
HGNC:19700	10256	760|1220|682	10256
HGNC:19701	22866	1220|682|760	22866
HGNC:23034	154043	1220|760	154043
HGNC:17005	11061	457	11061
HGNC:2155	1264		1264
HGNC:2156	1265		1265
HGNC:39526	646467		646467
HGNC:39527	642888		642888
HGNC:39528	392343		392343
HGNC:39529	647507		647507
HGNC:39530			
HGNC:39531	339897		339897
HGNC:39532	391266		391266
HGNC:39533	205272		205272
HGNC:39534	441166		441166
HGNC:39535	646693		646693
HGNC:39536	100689296		100689296
HGNC:39834	100131550		100131550
HGNC:2157	1266		1266
HGNC:54176	729970	1990	729970
HGNC:38666	643875		643875
HGNC:102	26507	1801	26507
HGNC:103	54805	1801	54805
HGNC:104	26505	1801	26505
HGNC:53592	100506036	1990	100506036
HGNC:105	26504	1801|1691	26504
HGNC:7877	23019	1835|1023|1492|2128	23019
HGNC:7878	4848	1023	4848
HGNC:7879	4849	1023	4849
HGNC:7880	4850	58|1023|725	4850
HGNC:39272	100874389		100874389
HGNC:14100			
HGNC:14099	57472	1023	57472
HGNC:18042	246175	1023	246175
HGNC:32355	729530		729530
HGNC:14101	29883	1023	29883
HGNC:44248	100421338		100421338
HGNC:44249	100132332		100132332
HGNC:9207	9337	1023	9337
HGNC:10445	9125	1023|1492	9125
HGNC:23817	25904	769|1023	25904
HGNC:41031	100874109	1987	
HGNC:25217	55571	1023	55571
HGNC:2158	1267		1267
HGNC:25220	27013		27013
HGNC:27786	285888		285888
HGNC:13529	10330		10330
HGNC:55480	112268098	1987	112268098
HGNC:11968	10695		10695
HGNC:28631	245812		245812
HGNC:2159	1268	202	1268
HGNC:2160	1269	202	1269
HGNC:24546	25927		25927
HGNC:2161			
HGNC:2162			
HGNC:2164			
HGNC:2165			
HGNC:2166			
HGNC:2167			
HGNC:2168			
HGNC:26486	163882	694	163882
HGNC:26847	124817		124817
HGNC:2169	1270	1264	1270
HGNC:2170	1271	555|594	1271
HGNC:48712	415056	1987	415056
HGNC:23432	54875		54875
HGNC:2171	1272	1909|593	1272
HGNC:2172	6900	593|1909	6900
HGNC:2173	5067	1909|593	5067
HGNC:2174	152330	593|1909	152330
HGNC:39985	100873975	1987	
HGNC:39986	100873976	1987	
HGNC:2175	53942	1909|593	53942
HGNC:2176	27255	593|1909	27255
HGNC:8011	8506	1969	8506
HGNC:13830	26047	1969	26047
HGNC:40657	101928700	1987	101928700
HGNC:13834	79937	1969	79937
HGNC:32035	728577	1969	728577
HGNC:53878	100289279	1969	100289279
HGNC:49591	100420787		100420787
HGNC:49589	643827		643827
HGNC:49580	106660623		106660623
HGNC:49581	107403150		107403150
HGNC:49588	100420786		100420786
HGNC:49583	100420776		100420776
HGNC:49585	100420777		100420777
HGNC:49586	100420785		100420785
HGNC:49587	107403148		107403148
HGNC:18747	85445	1969	85445
HGNC:18748	129684	1969	129684
HGNC:55794	107985820	1990	107985820
HGNC:1858	11064		11064
HGNC:29616	116840		116840
HGNC:2177			
HGNC:21868	55744	645	55744
HGNC:24990	28958	645	28958
HGNC:24604	51287	489|645	51287
HGNC:33848	493753	645	493753
HGNC:18025	388753	645	388753
HGNC:40825	101927765	1987	101927765
HGNC:25716	65260	645	65260
HGNC:20492	84334	645	84334
HGNC:29932	80347		80347
HGNC:22199	23242		23242
HGNC:23571	22837	1835	22837
HGNC:55060	392529		392529
HGNC:2178			
HGNC:2179			
HGNC:2180	1690		1690
HGNC:2181			
HGNC:2182			
HGNC:6545	9382	493	9382
HGNC:6546	22796	493	22796
HGNC:18619	83548	493	83548
HGNC:18620	25839	493	25839
HGNC:14857	10466	493	10466
HGNC:18621	57511	493	57511
HGNC:18622	91949	493	91949
HGNC:18623	84342	493	84342
HGNC:2184	8161		8161
HGNC:19927	317784		317784
HGNC:25389	494447		494447
HGNC:2197	1277	490	1277
HGNC:2198	1278	490	1278
HGNC:53133	101927525	1987	101927525
HGNC:2199	1279		1279
HGNC:2200	1280	490	1280
HGNC:2201	1281	490|1691	1281
HGNC:2202	1282	490	1282
HGNC:2203	1284	490|1691	1284
HGNC:40156	100874203	1987	
HGNC:39849	100129836	1987	100129836
HGNC:2204	1285	490	1285
HGNC:2206	1286	490	1286
HGNC:2207	1287	490	1287
HGNC:2208	1288	490	1288
HGNC:2209	1289	490	1289
HGNC:31368	414316	1987	
HGNC:2210	1290	490|1691	1290
HGNC:14864	50509	490	50509
HGNC:2211	1291	490	1291
HGNC:2212	1292	490	1292
HGNC:55814	122152369	1990	
HGNC:2213	1293	490	1293
HGNC:33484	344875	490	344875
HGNC:38501	646300	490	646300
HGNC:26674	256076	490	256076
HGNC:27023	131873	490	131873
HGNC:2214	1294	490|555|1691	1294
HGNC:2215	1295	1641|490	1295
HGNC:2216	1296	490|1641	1296
HGNC:2217	1297	490|575	1297
HGNC:2218	1298	490|575	1298
HGNC:2219	1299	490|575	1299
HGNC:2185	1300	1641|490	1300
HGNC:2186	1301	490	1301
HGNC:2187	1302	490	1302
HGNC:13947	394214		394214
HGNC:2188	1303	490|575|555	1303
HGNC:2189			
HGNC:2190	1305	490	1305
HGNC:2191	7373	490|555	7373
HGNC:2192	1306	490|575	1306
HGNC:2193	1307	490	1307
HGNC:2194	1308	490|1691	1308
HGNC:2195	80781	1691|490	80781
HGNC:23132	378832	1987	378832
HGNC:40155	100874236	1987	
HGNC:2196	1310	490	1310
HGNC:14670	57642	555|490	57642
HGNC:17025	81578	490	81578
HGNC:22989	169044	490	169044
HGNC:22990	91522	490	91522
HGNC:20821	255631	490	255631
HGNC:18603	84570	490	84570
HGNC:32963	645078	1990	645078
HGNC:18038	136227	490|540	136227
HGNC:22986	85301	1691|490	85301
HGNC:22442	340267	490	340267
HGNC:33789	399948	1992	399948
HGNC:26978	120376		120376
HGNC:2220	10584	491|1298|1638	10584
HGNC:17213	78989	491|1298|1638	78989
HGNC:16016	81035	1253|491|1298	81035
HGNC:26182	79709	439	79709
HGNC:16790	23127	439	23127
HGNC:2224			
HGNC:2225			
HGNC:2226	8292	1691	8292
HGNC:51196	100996266	1992	100996266
HGNC:23024	150684	979|1557	150684
HGNC:24993	51122	979	51122
HGNC:23332	23412	979|1557	23412
HGNC:48326	100532731		100532731
HGNC:26027	54939	979|1557	54939
HGNC:51909	440292		440292
HGNC:51910	732265		732265
HGNC:17902	28991	979	28991
HGNC:56190	101928879		101928879
HGNC:24015	170622	979|1557	170622
HGNC:16223	149951	979|1557	149951
HGNC:26036	54951	979|1557	54951
HGNC:25014	29099	979|1557	29099
HGNC:30201	51397	979|1557	51397
HGNC:2227	1311		1311
HGNC:2228	1312	1691|2063	1312
HGNC:26309	118881	2063	118881
HGNC:2229			
HGNC:17440	64326	1835|362|58|1491	64326
HGNC:55666	121832809	1990	
HGNC:31900	729391		729391
HGNC:2230	1314	542|362|1917	1314
HGNC:2231	1315	1493|1917	1315
HGNC:2232	9276	362|1917	9276
HGNC:55579	100507291	1990	100507291
HGNC:2233			
HGNC:53171	115253418	1992	
HGNC:2234	11316	1917	11316
