7390	9606	3726	JUNB	4504809	NP_002220.1
7390	10090	16477	Junb	6680512	NP_032442.1
7418	10116	29417	Men1	9506895	NP_062081.1
7440	9606	4802	NFYC	217272831	NP_001136060.1
7442	10090	26921	Map4k4	356582264	NP_001239129.1
7507	9606	5897	RAG2	344925858	NP_001230714.1
7507	10090	19374	Rag2	6677661	NP_033046.1
7507	10116	295953	Rag2	270483833	NP_001093998.1
7572	10090	21804	Tgfb1i1	6678313	NP_033391.1
7639	9606	598	BCL2L1	20336335	NP_612815.1
7639	10090	12048	Bcl2l1	58037550	NP_033873.3
7657	10090	12370	Casp8	485050304	NP_001264855.1
7660	9606	9134	CCNE2	17318565	NP_477097.1
7667	9606	1154	CISH	21614507	NP_659508.1
7667	10090	12700	Cish	6753426	NP_034025.1
7677	9606	1440	CSF3	4503079	NP_000750.1
7677	9913	281096	CSF3	41386770	NP_776453.1
7677	10090	12985	Csf3	6753536	NP_034101.1
7683	9606	1641	DCX	30181246	NP_000546.2
7710	9606	2155	F7	10518503	NP_062562.1
7748	9913	534669	GTF2I	156121001	NP_001095647.1
7751	9606	3122	HLA-DRA	52426774	NP_061984.2
7782	9606	3551	IKBKB	41352712	NP_001547.1
7782	9913	281854	IKBKB	27805935	NP_776778.1
7782	10090	16150	Ikbkb	229576825	NP_001153246.1
7782	10116	84351	Ikbkb	158508716	NP_445807.2
7783	10090	16178	Il1r2	6754330	NP_034685.1
7784	9606	3566	IL4R	384229035	NP_001244335.1
7784	10090	16190	Il4ra	56785428	NP_001008700.1
7786	10090	16348	Invs	111120342	NP_034699.3
7844	10090	17474	Clec4d	253683460	NP_034949.3
7844	10116	362432	Clec4d	51172598	NP_001003707.1
7861	9606	4773	NFATC2	27886541	NP_775114.1
7863	9606	4792	NFKBIA	10092619	NP_065390.1
7863	9913	282291	NFKBIA	114052817	NP_001039333.1
7863	10090	18035	Nfkbia	226052096	NP_035037.2
7863	10116	25493	Nfkbia	160333919	NP_001099190.2
7927	10090	20273	Scn8a	117414174	NP_001070967.1
7929	9606	6356	CCL11	4506827	NP_002977.1
7952	9606	6670	SP3	38373693	NP_003102.1
7952	10090	20687	Sp3	65301157	NP_001018052.1
7960	9606	6774	STAT3	21618340	NP_644805.1
7960	9913	508541	STAT3	162287361	NP_001012689.2
7960	10090	20848	Stat3	47458804	NP_998824.1
7986	10090	22177	Tyrobp	6755915	NP_035792.1
8118	9606	25802	LMOD1	112380630	NP_036266.2
8238	9606	25797	QPCT	6912618	NP_036545.1
8240	9606	25788	RAD54B	6912622	NP_036547.1
8240	10090	623474	Rad54b	88319960	NP_001034645.1
8276	9606	6667	SP1	38372901	NP_612482.2
8276	9913	540741	SP1	118151140	NP_001071495.1
8276	10090	20683	Sp1	119226255	NP_038700.2
8307	9606	29108	PYCARD	10835256	NP_037390.2
8307	9913	282846	PYCARD	27807409	NP_777155.1
8307	10090	66824	Pycard	165377185	NP_075747.3
8353	9606	30009	TBX21	7019549	NP_037483.1
8354	9606	29940	DSE	7019521	NP_037484.1
8402	9606	113246	C12orf57	19923951	NP_612434.1
8402	10090	14790	Grcc10	7305107	NP_038563.1
8509	9606	3084	NRG1	236461509	NP_001153467.1
8516	9606	50943	FOXP3	31982943	NP_054728.2
8516	10090	20371	Foxp3	16905075	NP_473380.1
8516	10116	317382	Foxp3	157818139	NP_001101720.1
8560	10116	499342	Cd274	300794627	NP_001178883.1
8605	9606	148022	TICAM1	41281981	NP_891549.1
8661	9606	27033	ZBTB32	7657665	NP_055198.1
8661	10090	58206	Zbtb32	134032011	NP_067372.2
8805	9606	9730	VPRBP	7662316	NP_055518.1
8968	9606	22882	ZHX2	7662342	NP_055758.1
8968	10090	387609	Zhx2	40789094	NP_955520.1
9124	9606	51564	HDAC7	169234807	NP_056216.2
9124	10090	56233	Hdac7	324073138	NP_001191206.1
9124	10116	84582	Hdac7	564361920	XP_006242426.1
9231	9606	26151	NAT9	31542521	NP_056469.2
9231	10090	66176	Nat9	13384782	NP_079676.1
9231	10116	303669	Nat9	198386336	NP_001128307.1
9420	10090	56332	Amotl2	119120838	NP_062738.2
9431	9606	51428	DDX41	21071032	NP_057306.2
9472	9606	51460	SFMBT1	53692193	NP_057413.2
9496	9606	51497	NELFCD	399788586	NP_945327.2
9496	10090	57314	Nelfcd	91982765	NP_065605.2
9516	9606	25865	PRKD2	19923468	NP_057541.2
9569	10090	266744	Lgsn	23956410	NP_705829.1
9603	9606	51324	SPG21	189217845	NP_001121361.1
9603	10090	27965	Spg21	20070390	NP_613050.1
9711	9606	55571	CNOT11	188497630	NP_060016.3
9711	10090	52846	Cnot11	26553441	NP_082319.1
9926	9606	55024	BANK1	260763960	NP_060405.4
9926	10090	242248	Bank1	110835719	NP_001028522.2
10188	9606	55811	ADCY10	209976994	NP_060887.2
10321	10090	18610	Pdyn	557636743	NP_001273431.1
10321	10116	29190	Pdyn	186700610	NP_062247.2
10345	10090	217369	Uts2r	21703878	NP_663415.1
10443	9606	942	CD86	332634934	NP_787058.4
10474	10116	114491	Cited4	16758514	NP_446151.1
10529	10090	56299	Fkbpl	9845275	NP_063926.1
10670	6239	172487	CELE_F52A8.6	115532306	NP_001040668.1
10695	9606	57120	GOPC	9966877	NP_065132.1
10695	10090	94221	Gopc	313151170	NP_001186201.1
10755	9606	51129	ANGPTL4	21536398	NP_647475.1
10924	9606	58484	NLRC4	312433960	NP_001186067.1
10924	9913	512480	NLRC4	328927036	NP_001179252.2
10924	10090	268973	Nlrc4	77736546	NP_001028539.1
11163	9606	3557	IL1RN	27894319	NP_776214.1
11173	9606	865	CBFB	13124881	NP_074036.1
11173	10090	12400	Cbfb	238814331	NP_071704.3
11173	10116	361391	Cbfb	61557239	NP_001013209.1
11375	9606	10058	ABCB6	9955963	NP_005680.1
11422	9913	615666	MRP63	77736554	NP_001029959.1
11473	9606	79109	MAPKAP1	56788407	NP_001006618.1
11536	9606	7490	WT1	65507817	NP_077742.2
11563	9606	79447	PAGR1	13375654	NP_078792.1
11851	9606	80218	NAA50	13376735	NP_079422.1
11851	10090	72117	Naa50	21312422	NP_082384.1
12138	9606	121457	IKBIP	24233517	NP_710154.1
12138	10090	67454	Ikbip	121583481	NP_080442.2
12269	10090	68480	1110007C09Rik	21312030	NP_081014.1
12360	9606	57794	SUGP1	33469964	NP_757386.2
12490	9913	510203	PRKCDBP	134085797	NP_001076870.1
12492	9606	375033	PEAR1	122937343	NP_001073940.1
12492	10090	73182	Pear1	74096453	NP_001027585.1
12725	9606	2736	GLI2	86991432	NP_005261.2
12734	9913	282713	NFKBIZ	41386701	NP_777151.1
12741	10090	73251	Setd7	84490382	NP_542983.3
12787	9606	122953	JDP2	205277421	NP_001128521.1
12787	10090	81703	Jdp2	31982608	NP_112149.2
12818	9606	919	CD247	37595565	NP_932170.1
12818	10090	12503	Cd247	164664500	NP_001106862.1
12832	9606	51561	IL23A	7706702	NP_057668.1
12832	10090	83430	Il23a	13752579	NP_112542.1
12832	10116	155140	Il23a	18426832	NP_569094.1
12963	9606	84106	PRAM1	302318952	NP_115528.4
13024	9606	84433	CARD11	157743265	NP_115791.3
13024	10090	108723	Card11	161086929	NP_780571.2
14166	9913	512082	PIK3IP1	115495651	NP_001069020.1
14197	9606	116519	APOA5	63079709	NP_443200.2
14197	10116	140638	Apoa5	18034777	NP_542143.1
14452	10116	25729	Ccne1	158187539	NP_001094291.1
14627	10090	244646	Pkd1l3	557128996	NP_001273383.1
15129	9606	79969	ATAT1	72534730	NP_001026892.1
15129	9913	786491	ATAT1	444741677	NP_001263252.1
15129	10090	73242	Atat1	218505739	NP_001136216.1
15129	10116	361789	Atat1	47059197	NP_997663.1
15642	10090	170711	Otud7a	18700018	NP_570950.1
15772	10090	170771	Khdrbs2	18875400	NP_573498.1
16043	9606	90527	DUOXA1	442796441	NP_001263195.1
17101	10116	252880	Drgx	21955176	NP_665710.1
17650	9606	219793	TBATA	153251823	NP_689923.2
17650	9913	515913	TBATA	153285426	NP_001033210.2
17678	9606	222229	LRWD1	23097240	NP_690852.1
18142	10090	20689	Sall3	54144640	NP_840064.2
18864	10090	230824	Grhl3	71480136	NP_001013778.1
19080	9606	22861	NLRP1	14719829	NP_127497.1
20065	9606	590	BCHE	4557351	NP_000046.1
20091	9606	3655	ITGA6	119395740	NP_001073286.1
20097	9606	4594	MUT	156105689	NP_000246.2
20097	10090	17850	Mut	148540106	NP_032676.2
20156	10116	25353	Spp1	145046230	NP_037013.2
20166	9606	135	ADORA2A	5921992	NP_000666.2
20189	9606	1128	CHRM1	37622910	NP_000729.2
20191	9606	1131	CHRM3	4502819	NP_000731.1
20262	9606	5914	RARA	223718064	NP_001138773.1
20322	9606	658	BMPR1B	377823725	NP_001243722.1
20322	9913	407128	BMPR1B	157427784	NP_001098798.1
20322	10090	12167	Bmpr1b	6680802	NP_031586.1
20372	10090	14200	Fhl2	6753866	NP_034342.1
20410	7227	37778	gbb	17137520	NP_477340.1
20412	9606	727	C5	38016947	NP_001726.2
20412	10090	15139	Hc	6754164	NP_034536.1
20420	9606	928	CD9	4502693	NP_001760.1
20444	10090	13000	Csnk2a2	6753540	NP_034104.1
20510	10090	16410	Itgav	154240716	NP_032428.2
20520	10116	361055	Kpna3	62339392	NP_001014792.1
20521	10116	361959	Kpna4	62339366	NP_001014793.1
20521	6239	177533	ima-3	17540124	NP_501227.1
20544	9606	4312	MMP1	4505215	NP_002412.1
20544	10090	83995	Mmp1a	14030785	NP_114395.1
20548	10090	17386	Mmp13	6678896	NP_032633.1
20602	9913	282002	PRKCG	262073038	NP_001159974.1
20672	9606	6625	SNRNP70	29568103	NP_003080.2
20679	9606	6775	STAT4	345110660	NP_001230764.1
20679	10090	20849	Stat4	6755670	NP_035617.1
20679	10116	367264	Stat4	58866024	NP_001012226.1
20680	9606	6776	STAT5A	21618342	NP_003143.2
20680	9913	282375	STAT5A	60592798	NP_001012691.1
20680	10090	20850	Stat5a	6755672	NP_035618.1
20694	10090	21897	Tlr1	449784903	NP_001263374.1
20695	9606	7097	TLR2	19718734	NP_003255.2
20695	9913	281534	TLR2	27806379	NP_776622.1
20695	10090	24088	Tlr2	158749638	NP_036035.3
20696	9606	7098	TLR3	4507531	NP_003256.1
20698	9606	7100	TLR5	16751843	NP_003259.2
20698	10090	53791	Tlr5	124248590	NP_058624.2
20715	9606	7368	UGT8	40254471	NP_003351.2
20715	10090	22239	Ugt8a	31543926	NP_035804.2
20724	9606	7529	YWHAB	4507949	NP_003395.1
20834	9606	8850	KAT2B	40805843	NP_003875.3
20834	10090	18519	Kat2b	52345413	NP_064389.2
20847	9606	7204	TRIO	45439359	NP_009049.2
20847	10090	223435	Trio	145587082	NP_001074771.1
20906	9606	91	ACVR1B	4757720	NP_004293.1
20906	10090	11479	Acvr1b	6680630	NP_031421.1
20936	10116	24338	Ephb1	157151704	NP_001097998.1
20966	10090	20788	Srebf2	73661204	NP_150087.1
21010	9913	282041	ROCK2	27806123	NP_776877.1
21051	9606	6097	RORC	19743909	NP_005051.2
21051	10090	19885	Rorc	188536040	NP_035411.2
21080	10090	12776	Ccr8	6671774	NP_031746.1
21083	9606	2042	EPHA3	21361241	NP_005224.2
21083	10090	13837	Epha3	31982448	NP_034270.1
21120	9606	6714	SRC	4885609	NP_005408.1
21182	9606	7001	PRDX2	32189392	NP_005800.3
21196	9606	4086	SMAD1	51173727	NP_001003688.1
21196	9913	540488	SMAD1	115749628	NP_001069691.2
21196	10090	17125	Smad1	31543220	NP_032565.2
21196	7227	33529	Mad	17352483	NP_477017.1
21197	9606	4087	SMAD2	51173730	NP_001003652.1
21197	10090	17126	Smad2	31560568	NP_034884.2
21197	10116	29357	Smad2	9506873	NP_062064.1
21198	9606	4093	SMAD9	187828357	NP_001120689.1
21198	10090	55994	Smad9	84490384	NP_062356.3
21198	6239	176229	sma-2	25151740	NP_498931.2
21218	9606	9388	LIPG	5174497	NP_006024.1
21239	9606	3960	LGALS4	5453712	NP_006140.1
21239	10090	16855	Lgals4	46849705	NP_034836.1
21239	10116	25474	Lgals4	6981152	NP_037107.1
21244	9606	5125	PCSK5	299523015	NP_001177411.1
21244	10090	18552	Pcsk5	299523019	NP_001177412.1
21389	9606	11076	TPPP	5902018	NP_008961.1
21428	9606	6772	STAT1	6274552	NP_009330.1
21428	10090	20846	Stat1	328887935	NP_001192242.1
21428	10116	25124	Stat1	77695926	NP_116001.2
21542	9606	5230	PGK1	4505763	NP_000282.1
21542	9913	507476	PGK1	77735551	NP_001029471.1
21542	10090	18655	Pgk1	70778976	NP_032854.2
21542	6239	171965	pgk-1	17508823	NP_491245.1
22217	9606	84186	ZCCHC7	110815844	NP_115602.2
22409	9606	29984	RHOD	7656900	NP_055393.1
22412	9606	653	BMP5	10835091	NP_066551.1
22412	10090	12160	Bmp5	66792782	NP_031581.2
22472	9913	531602	KPNA6	115494926	NP_001069422.1
22482	10090	17394	Mmp8	160333381	NP_032637.3
22507	10090	20305	Ccl6	6677883	NP_033165.1
22520	9606	7186	TRAF2	22027612	NP_066961.2
22520	10116	311786	Traf2	157821941	NP_001101285.1
22678	10090	26361	Avpr1b	6753152	NP_036054.1
22726	9606	2744	GLS	156104878	NP_055720.3
22778	10090	27390	Mmel1	158937279	NP_038811.2
23047	10090	20353	Sema4c	186659517	NP_001119519.1
23168	9606	9641	IKBKE	7661946	NP_054721.1
23226	10090	54667	Atp8b2	401871073	NP_001074651.2
23324	9606	9572	NR1D1	13430848	NP_068370.1
23343	10090	384763	Zfp667	67972433	NP_001020099.1
23389	10090	18789	Papola	21914853	NP_035242.1
23401	10090	11994	Pcdh15	218505733	NP_001136214.1
23480	10090	71960	Myh14	408821450	NP_001258467.1
23516	10090	231470	Fras1	126157515	NP_780682.3
23531	10090	211484	Tsga10	46402207	NP_997111.1
23534	7227	43862	bl	45552763	NP_995906.1
23686	10090	75909	Vmp1	27753991	NP_083754.2
24930	10090	117147	Acsm1	16905127	NP_473435.1
24945	9606	23114	NFASC	237858675	NP_001005388.2
24945	10090	269116	Nfasc	35215309	NP_874385.1
24945	10116	116690	Nfasc	237858623	NP_001153786.1
26722	9606	92737	DNER	116235485	NP_620711.3
27827	9606	4775	NFATC3	27886561	NP_775188.1
27827	10090	18021	Nfatc3	113199769	NP_035031.2
27907	9606	375790	AGRN	54873613	NP_940978.2
27907	10090	11603	Agrn	344217723	NP_067617.3
30950	10090	11789	Apc	110225370	NP_031488.2
30950	10116	24205	Apc	6978509	NP_036631.1
30960	9606	2908	NR3C1	66528677	NP_001019265.1
30960	9913	281946	NR3C1	331284122	NP_001193563.1
30960	10090	14815	Nr3c1	121247453	NP_032199.3
30969	9606	7299	TYR	4507753	NP_000363.1
30969	9913	280951	TYR	30794298	NP_851344.1
30969	10090	22173	Tyr	6755913	NP_035791.1
30969	10116	308800	Tyr	157820073	NP_001101005.1
30994	9606	3156	HMGCR	4557643	NP_000850.1
30994	10090	15357	Hmgcr	160358778	NP_032281.2
31061	9606	1386	ATF2	368711269	NP_001243019.1
31061	9913	509827	ATF2	274322606	NP_001075053.2
31061	10090	11909	Atf2	68799916	NP_001020264.1
31092	9606	4609	MYC	71774083	NP_002458.2
31135	9606	6722	SRF	4507205	NP_003122.1
31141	9913	518884	TERT	114053049	NP_001039707.1
31141	10090	21752	Tert	6678291	NP_033380.1
31144	10116	25359	Tmpo	6981660	NP_037019.1
31166	10090	12545	Cdc7	126032303	NP_033993.2
31220	9606	3996	LLGL1	62912476	NP_004131.3
31233	10090	213539	Bag2	21703784	NP_663367.1
31283	9606	5481	PPID	4826932	NP_005029.1
31310	9606	4089	SMAD4	4885457	NP_005350.1
31310	9913	540248	SMAD4	115494904	NP_001069677.1
31310	10090	17128	Smad4	31543224	NP_032566.2
31310	7227	43725	Med	17933676	NP_524610.1
31311	9606	4602	MYB	194328729	NP_001123645.1
31353	9606	10013	HDAC6	13128864	NP_006035.2
31353	9913	513602	HDAC6	149643027	NP_001092430.1
31353	10090	15185	Hdac6	194353997	NP_034543.3
31375	9606	10488	CREB3	22219462	NP_006359.3
31406	10116	29619	Btg2	8393002	NP_058955.1
31426	10090	22278	Usf1	6678521	NP_033506.1
31777	9606	1432	MAPK14	4503069	NP_001306.1
31777	9913	534492	MAPK14	156120995	NP_001095644.1
31777	10090	26416	Mapk14	270341370	NP_001161980.1
31777	7227	34780	p38b	17137550	NP_477361.1
31779	9606	6935	ZEB1	291575192	NP_001167567.1
32064	9606	5970	RELA	223468676	NP_068810.3
32064	10090	19697	Rela	6677709	NP_033071.1
32064	10116	309165	Rela	40538870	NP_954888.1
32092	10090	15111	Hand2	157057164	NP_034532.3
32114	9606	4800	NFYA	4505389	NP_002496.1
32114	10116	29508	Nfya	6981268	NP_036997.1
32157	9606	9869	SETDB1	224177467	NP_001138887.1
32199	9606	57332	CBX8	10190682	NP_065700.1
32308	9606	51727	CMPK1	7706497	NP_057392.1
32308	10090	66588	Cmpk1	165377065	NP_079923.3
32308	10116	298410	Cmpk1	71043752	NP_001020826.1
32328	9606	51316	PLAC8	7706158	NP_057703.1
32328	10090	231507	Plac8	21105853	NP_631937.1
32430	9606	54453	RIN2	336088636	NP_001229510.1
32547	9606	64421	DCLRE1C	76496497	NP_001029027.1
32919	10090	76295	Atp11b	62632754	NP_083846.2
34661	9606	25998	IBTK	57863304	NP_056340.2
34661	10090	108837	Ibtk	124486857	NP_001074751.1
34713	9606	137735	ABRA	21040251	NP_631905.1
34713	10090	223513	Abra	30425194	NP_780665.1
34713	10116	286965	Abra	28460704	NP_787038.1
34730	10090	72503	2610507B11Rik	262118187	NP_001002004.2
34940	10090	214855	Arid5a	288557305	NP_001165677.1
35367	9606	1368	CPM	38327526	NP_938079.1
35367	10090	70574	Cpm	189458849	NP_081744.1
36040	9606	1593	CYP27A1	4503211	NP_000775.1
36085	9606	2288	FKBP4	4503729	NP_002005.1
36193	9606	3550	IK	125988409	NP_006074.2
36193	10116	291659	Ik	53850606	NP_001005537.1
37249	9606	100	ADA	47078295	NP_000013.2
37249	9913	280712	ADA	27806933	NP_776312.1
37249	10090	11486	Ada	440309866	NP_001258981.1
37256	9606	760	CA2	4557395	NP_000058.1
37256	10090	12349	Car2	157951596	NP_033931.4
37256	10116	54231	Car2	9506445	NP_062164.1
37271	10090	110006	Gusb	6754098	NP_034498.1
37273	9606	3099	HK2	15553127	NP_000180.2
37273	10090	15277	Hk2	7305143	NP_038848.1
37277	9606	3988	LIPA	189083851	NP_001121077.1
37293	9606	6898	TAT	4507369	NP_000344.1
37293	9913	533481	TAT	77736127	NP_001029762.1
37293	10090	234724	Tat	22122769	NP_666326.1
37304	9606	3674	ITGA2B	88758615	NP_000410.2
37325	9606	1234	CCR5	154091328	NP_001093638.1
37325	9913	497017	CCR5	89191835	NP_001011672.2
37325	10090	12774	Ccr5	31542356	NP_034047.2
37355	9606	2940	GSTA3	24430144	NP_000838.3
37355	10090	14859	Gsta3	116325999	NP_001070821.1
37399	10090	109575	Tbx10	47604970	NP_001001320.1
37455	9606	839	CASP6	14916483	NP_001217.2
37487	9606	2664	GDI1	4503971	NP_001484.1
37496	9606	3654	IRAK1	68800243	NP_001560.2
37496	9913	533953	IRAK1	95006987	NP_001035645.1
37496	10090	16179	Irak1	295789117	NP_001171446.1
37560	9606	2120	ETV6	4503611	NP_001978.1
37560	9913	504512	ETV6	112817612	NP_001015514.2
37560	10090	14011	Etv6	84370337	NP_031987.3
37561	10090	14081	Acsl1	31560705	NP_032007.2
37608	9606	3958	LGALS3	115430223	NP_002297.2
37631	10116	81525	Nfkbib	55741426	NP_110494.2
37656	9606	5411	PNN	33356174	NP_002678.2
37658	9606	5451	POU2F1	311771665	NP_002688.3
37670	9606	5594	MAPK1	66932916	NP_002736.3
37670	9913	327672	MAPK1	28461209	NP_786987.1
37670	10090	26413	Mapk1	84579909	NP_001033752.1
37670	7227	3354888	rl	62861950	NP_001015122.1
37714	9606	6187	RPS2	15055539	NP_002943.2
37714	10090	16898	Rps2	18087805	NP_032529.2
37715	10090	78294	Rps27a	76443694	NP_001029037.1
37749	9606	7083	TK1	164698438	NP_003249.3
37753	7227	36264	Mtor	442623382	NP_001260903.1
37886	10090	30942	Hnf4g	7305147	NP_038948.1
37912	9606	836	CASP3	14790119	NP_004337.2
37914	9606	864	RUNX3	72534652	NP_001026850.1
37914	10090	12399	Runx3	84579891	NP_062706.2
37914	10116	156726	Runx3	18426856	NP_569109.1
37922	9606	1832	DSP	58530840	NP_004406.2
37926	10090	14056	Ezh2	226442803	NP_031997.2
37954	9606	9146	HGS	4758528	NP_004703.1
37954	10090	15239	Hgs	226693388	NP_001152800.1
37954	10116	56084	Hgs	77539444	NP_062260.2
37974	9606	9516	LITAF	65787265	NP_004853.2
37974	10090	56722	Litaf	9910578	NP_064364.1
37974	10116	65161	Litaf	157787139	NP_001099205.1
37990	10116	24525	Kras	13928698	NP_113703.1
38034	9606	3059	HCLS1	167234422	NP_005326.2
38067	9606	3280	HES1	5031763	NP_005515.1
38067	9913	539547	HES1	77736301	NP_001029850.1
38067	10090	15205	Hes1	6680205	NP_032261.1
38149	10116	25336	Nfyb	13928750	NP_113741.1
38155	9606	5334	PLCL1	254939661	NP_006217.3
38172	9606	10465	PPIH	5454154	NP_006338.1
38235	9913	514346	SDS	115497052	NP_001069130.1
38235	10116	25044	Sds	158508517	NP_446414.3
38809	9606	1810	DR1	4503381	NP_001929.1
39141	9606	64121	RRAGC	11995472	NP_071440.1
39318	9606	26227	PHGDH	23308577	NP_006614.2
39986	9606	6880	TAF9	62865614	NP_001015892.1
40627	9913	280859	MIP	27806843	NP_776362.1
40681	10090	22596	Xrcc5	160333605	NP_033559.2
40959	10090	53945	Slc40a1	124248585	NP_058613.2
40968	9913	523399	IPO13	157427906	NP_001098860.1
40968	10090	230673	Ipo13	22122681	NP_666264.1
41002	9606	23063	WAPAL	42734325	NP_055860.1
41239	9606	55750	AGK	8922701	NP_060708.1
41267	10090	59044	Rnf130	31981195	NP_067515.2
41317	9606	7099	TLR4	19924149	NP_612564.1
41317	10090	21898	Tlr4	10946594	NP_067272.1
41317	10116	29260	Tlr4	25742799	NP_062051.1
41394	9606	57530	CGN	16262452	NP_065821.1
41394	10090	70737	Cgn	189458807	NP_001032800.2
41394	10116	310655	Cgn	564337805	XP_006232990.1
41963	9606	94005	PIGS	15088795	NP_149975.1
43682	7227	37889	slbo	17647933	NP_523843.1
43789	7227	44855	rib	442624195	NP_001261084.1
44067	9606	3476	IGBP1	4557663	NP_001542.1
44935	9606	246	ALOX15	40316937	NP_001131.3
44935	10090	11687	Alox15	134948633	NP_033790.3
45113	9606	92344	GORAB	225690529	NP_689494.2
45576	7227	34445	Myo31DF	24583459	NP_723596.1
47906	9606	2099	ESR1	170295800	NP_001116212.1
47906	10090	13982	Esr1	6679695	NP_031982.1
47906	10116	24890	Esr1	6978815	NP_036821.1
47922	9913	507188	GLB1	78042544	NP_001030215.1
47937	9606	3576	IL8	10834978	NP_000575.1
47937	9913	280828	IL8	27806863	NP_776350.1
47938	9606	3562	IL3	28416915	NP_000579.2
48042	9606	965	CD58	4502677	NP_001770.1
48068	9606	2534	FYN	23510362	NP_694592.1
48145	9606	5894	RAF1	4506401	NP_002871.1
48154	9606	6362	CCL18	4506831	NP_002979.1
48250	9606	8841	HDAC3	13128862	NP_003874.2
48250	10090	15183	Hdac3	89257352	NP_034541.2
48264	9606	1870	E2F2	4758226	NP_004082.1
48270	9606	8784	TNFRSF18	4759246	NP_004186.1
48270	10090	21936	Tnfrsf18	6678383	NP_033426.1
48302	9606	9252	RPS6KA5	32528295	NP_004746.2
48302	9913	504408	RPS6KA5	300796031	NP_001178952.1
48302	10090	73086	Rps6ka5	23956386	NP_705815.1
48343	6239	179649	pkc-1	392920994	NP_001256395.1
48402	10090	11980	Atp8a1	547234934	NP_001271274.1
48443	9606	10673	TNFSF13B	5730097	NP_006564.1
48443	10090	24099	Tnfsf13b	15826858	NP_296371.1
49183	10090	18213	Ntrk3	33413412	NP_032772.3
49183	10116	29613	Ntrk3	397174822	NP_001257585.1
49243	10090	16187	Il3	31982791	NP_034686.2
49533	10090	214444	Cdk5rap2	50657347	NP_666102.2
55429	9606	1019	CDK4	4502735	NP_000066.1
55429	10090	12567	Cdk4	6753380	NP_034000.1
55429	10116	94201	Cdk4	16758944	NP_446045.1
55430	9606	1029	CDKN2A	4502749	NP_000068.1
55435	9606	1811	SLC26A3	4557535	NP_000102.1
55437	10090	14184	Fgfr3	254028250	NP_001156687.1
55450	9606	4353	MPO	4557759	NP_000241.1
55450	10090	17523	Mpo	226823250	NP_034954.2
55452	10116	85253	Plg	16758216	NP_445943.1
55465	9606	1080	CFTR	90421313	NP_000483.3
55465	9913	281067	CFTR	27806695	NP_776443.1
55465	10090	12638	Cftr	14141185	NP_066388.1
55497	10090	19055	Ppp3ca	42415473	NP_032939.1
55526	9606	3458	IFNG	56786138	NP_000610.2
55526	10090	15978	Ifng	33468859	NP_032363.1
55526	10116	25712	Ifng	20302055	NP_620235.1
55562	10090	12428	Ccna2	161353444	NP_033958.2
55566	9606	1025	CDK9	4502747	NP_001252.1
55566	9913	520580	CDK9	164420746	NP_001014935.2
55566	10090	107951	Cdk9	18699998	NP_570930.1
55572	10116	81650	Csnk2b	78214347	NP_001030315.1
55639	9606	3791	KDR	11321597	NP_002244.1
55639	9913	407170	KDR	158508551	NP_001103470.1
55639	10090	16542	Kdr	27777648	NP_034742.2
55670	9606	5328	PLAU	4505863	NP_002649.1
55674	9606	5452	POU2F2	333360875	NP_001193954.1
55677	9606	5568	PRKACG	15619015	NP_002723.2
55679	9606	5578	PRKCA	4506067	NP_002728.1
55679	9913	282001	PRKCA	27806089	NP_776860.1
55680	9606	5587	PRKD1	115529463	NP_002733.2
55681	9606	5590	PRKCZ	52486327	NP_002735.3
55681	10090	18762	Prkcz	84872200	NP_032886.2
55682	9606	5595	MAPK3	91718899	NP_002737.2
55703	9606	6195	RPS6KA1	20149547	NP_002944.2
55718	9606	6777	STAT5B	21618344	NP_036580.2
55762	9606	8444	DYRK3	51702240	NP_003573.2
55836	9913	615215	MAPKAPK3	77736505	NP_001029951.1
55890	9606	3265	HRAS	4885425	NP_005334.1
55899	9913	785911	ROCK1	359079300	XP_002697835.2
55937	9606	4088	SMAD3	5174513	NP_005893.1
55937	10090	17127	Smad3	254675249	NP_058049.3
55937	10116	25631	Smad3	6981174	NP_037227.1
55937	7227	31738	Smox	17530843	NP_511079.1
55955	9606	649	BMP1	5453579	NP_006120.1
55963	9606	5580	PRKCD	31377782	NP_006245.2
55963	10090	18753	Prkcd	6755082	NP_035233.1
55963	10116	170538	Prkcd	18959250	NP_579841.1
55984	10090	21399	Tcea1	229094709	NP_001153222.1
56073	9913	280682	CS	113461977	NP_001038186.1
56383	9606	773	CACNA1A	187828892	NP_001120694.1
56389	10090	12814	Col11a1	124487346	NP_031755.2
56394	9606	1958	EGR1	4503493	NP_001955.1
56412	9606	9261	MAPKAPK2	32481209	NP_116584.2
56419	9606	5079	PAX5	9951920	NP_057953.1
56419	10090	18507	Pax5	6679213	NP_032808.1
56424	9606	5579	PRKCB	20127450	NP_002729.2
56424	9913	282325	PRKCB	27807061	NP_777012.1
56427	9606	5362	PLXNA2	113722116	NP_079455.3
56466	10090	12953	Cry2	27312016	NP_034093.1
56470	10090	13361	Dhfr	7106289	NP_034179.1
56548	9606	5609	MAP2K7	21735544	NP_660186.1
56556	9606	23411	SIRT1	7657575	NP_036370.2
56556	9913	613629	SIRT1	300794673	NP_001179909.1
56556	10090	93759	Sirt1	9790229	NP_062786.1
56571	9606	26503	SLC17A5	6912666	NP_036566.1
56571	10090	235504	Slc17a5	27370146	NP_766361.1
56690	9606	22871	NLGN1	7662470	NP_055747.1
